# a7cc1b6d-9eac-4f65-a3c5-c8bb512098b7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5103.5935943; 273.4839766; 386.2679302; 2.2832520; -0.0002350; 34.6916647; 0.1668237
5105.5934350; 271.9702595; 384.9610116; 2.2827583; -0.0002590; 34.7012801; 0.1660077
5107.5932758; 270.4558695; 383.6548820; 2.2822143; -0.0002851; 34.7108458; 0.1654317
5109.5931165; 268.9407342; 382.3496158; 2.2816171; -0.0003126; 34.7203757; 0.1649690
5111.5929573; 267.4247784; 381.0452930; 2.2809636; -0.0003411; 34.7298764; 0.1640938
5113.5927980; 265.9079388; 379.7420108; 2.2802512; -0.0003714; 34.7393241; 0.1634712
5115.5926388; 264.3901308; 378.4398551; 2.2794777; -0.0004025; 34.7487333; 0.1629707
5117.5924795; 262.8712682; 377.1389158; 2.2786410; -0.0004343; 34.7581113; 0.1620292
5119.5923203; 261.3512849; 375.8393039; 2.2777400; -0.0004667; 34.7674325; 0.1613631
5121.5921610; 259.8300884; 374.5411106; 2.2767743; -0.0004991; 34.7767130; 0.1608296
5123.5920018; 258.3075869; 373.2444277; 2.2757439; -0.0005312; 34.7859603; 0.1598427
5125.5918425; 256.7837219; 371.9493735; 2.2746505; -0.0005622; 34.7951484; 0.1591639
5127.5916833; 255.2584008; 370.6560321; 2.2734963; -0.0005914; 34.8042951; 0.1586260
5129.5915240; 253.7315364; 369.3644829; 2.2722856; -0.0006190; 34.8134085; 0.1576653
5131.5913648; 252.2030939; 368.0748385; 2.2710240; -0.0006427; 34.8224643; 0.1570457
5133.5912055; 250.6729974; 366.7871594; 2.2697193; -0.0006593; 34.8314822; 0.1565648
5135.5910463; 249.1411766; 365.5014752; 2.2683888; -0.0006690; 34.8404702; 0.1557583
5137.5908870; 247.6076621; 364.2178494; 2.2670604; -0.0006596; 34.8494096; 0.1553088
5139.5907278; 246.0724197; 362.9362229; 2.2657412; -0.0006652; 34.8583209; 0.1549680
5141.5905685; 244.5355216; 361.6566808; 2.2643966; -0.0006761; 34.8672103; 0.1544259
5143.5904093; 242.9968683; 360.3791761; 2.2630630; -0.0006576; 34.8760664; -0.9290276
5145.5902500; 241.4565483; 359.1037023; 2.2617730; -0.0006285; 34.8227540; -2.0089912
5147.5900908; 239.9146677; 357.8301988; 2.2605520; -0.0005906; 34.7071876; -5.0767090
5149.5899315; 238.3712327; 356.5584635; 2.2594259; -0.0005356; 34.4134226; -7.3122154
5151.5897723; 236.8264471; 355.2883860; 2.2584188; -0.0004662; 33.9858370; -8.8790192
5153.5896130; 235.2805379; 354.0197970; 2.2575654; -0.0003834; 33.4592868; -10.7166885
5155.5894538; 233.7335912; 352.7523181; 2.2569144; -0.0002676; 32.8125057; -10.6732292
5157.5892945; 232.1859754; 351.4856795; 2.2564859; -0.0001667; 32.1554196; -10.5888418
5159.5891353; 230.6380149; 350.2196213; 2.2562448; -0.0000699; 31.4899828; -10.5937860
5161.5889760; 229.0897924; 348.9536857; 2.2562385; 0.0000637; 30.8098563; -10.4500660
5163.5888168; 227.5417662; 347.6875356; 2.2565850; 0.0003342; 30.1239160; -10.2691271
5165.5886575; 225.9946876; 346.4204228; 2.2576122; 0.0007308; 29.4342840; -10.0489022
5167.5884983; 224.4494413; 345.1508352; 2.2597701; 0.0014274; 28.7434282; -9.6753777
5169.5883390; 222.9078955; 343.8768019; 2.2635007; 0.0024089; 28.0621852; -9.2797589
5171.5881798; 221.3726384; 342.5954465; 2.2694781; 0.0036350; 27.3928852; -8.5067256
5173.5880205; 219.8467825; 341.3026786; 2.2784688; 0.0053565; 26.7646402; -7.4653349
5175.5878613; 218.3350479; 339.9937703; 2.2909580; 0.0071669; 26.2008970; -6.6157005
5177.5877020; 216.8421171; 338.6632342; 2.3071312; 0.0089319; 25.6909772; -5.1780698
5179.5875428; 215.3731308; 337.3065441; 2.3262285; 0.0101668; 25.2846926; -4.4482173
5181.5873835; 213.9326835; 335.9211391; 2.3474084; 0.0108185; 24.9303876; -3.9708964
5183.5872243; 212.5212891; 334.5037350; 2.3693219; 0.0111535; 24.6097929; -3.5577034
5185.5870650; 211.1433258; 333.0564049; 2.3924296; 0.0119587; 24.3189684; -3.4459296
5187.5869058; 209.7998427; 331.5761078; 2.4169653; 0.0125218; 24.0339261; -3.1213819
5189.5867465; 208.4916937; 330.0600914; 2.4425283; 0.0129833; 23.7727800; -1.1085092
5191.5865873; 207.2255990; 328.5135966; 2.4686558; 0.0131708; 23.6793451; -1.1093076
5193.5864280; 205.9995459; 326.9328661; 2.4951645; 0.0132855; 23.5854724; -1.0704096
5195.5862688; 204.8157299; 325.3197947; 2.5218336; 0.0133757; 23.4945358; 0.1161955
5197.5861095; 203.6757302; 323.6762952; 2.5484037; 0.0132069; 23.5044242; 0.1159115
5199.5859503; 202.5791604; 322.0025944; 2.5747563; 0.0131660; 23.5142843; 0.1156100
5201.5857910; 201.5283420; 320.3026484; 2.6011464; 0.0132600; 23.5241146; 0.1155581
5203.5856318; 200.5203508; 318.5727247; 2.6263737; 0.0118566; 23.5339364; 0.1155790
5205.5854725; 199.5531884; 316.8182975; 2.6488114; 0.0108170; 23.5437559; 0.1155967
5207.5853133; 198.6279104; 315.0498127; 2.6702918; 0.0107992; 23.5535728; 0.1165563
5209.5851540; 197.7325573; 313.2425093; 2.6935673; 0.0125459; 23.5634671; 0.1178560
5211.5849948; 196.8875849; 311.4225232; 2.7206626; 0.0135211; 23.5734675; 0.1197747
5213.5848355; 196.1018869; 309.6043426; 2.7464439; 0.0132200; 23.5836263; 0.1239753
5215.5846763; 195.3606492; 307.7480853; 2.7787762; 0.0187707; 23.5941368; 0.1261989
5217.5845170; 194.6944612; 305.8860372; 2.8172557; 0.0188735; 23.6048310; 0.1254171
5219.5843578; 194.0963624; 303.9987466; 2.8511199; 0.0158075; 23.6154541; 0.1248536
5221.5841985; 193.5481168; 302.0565644; 2.8812563; 0.0141090; 23.6260248; 0.1250798
5223.5840393; 193.0585290; 300.1113544; 2.9085152; 0.0132662; 23.6366099; 0.1275778
5225.5838800; 192.6208183; 298.1582518; 2.9326810; 0.0104837; 23.6474015; 0.1297274
5227.5837208; 192.2229783; 296.1880325; 2.9514115; 0.0090881; 23.6583699; 0.1342669
5229.5835615; 191.8641176; 294.2201568; 2.9717461; 0.0112699; 23.6697168; 0.1395164
5231.5834023; 191.5491602; 292.2435063; 2.9956881; 0.0122347; 23.6815015; 0.1432232
5233.5832430; 191.2831066; 290.2633587; 3.0204951; 0.0125686; 23.6935932; 0.1517824
5235.5830838; 191.0664144; 288.2737646; 3.0457581; 0.0126831; 23.7064009; 0.1601746
5237.5829245; 190.9003459; 286.2800847; 3.0712476; 0.0127811; 23.7199091; 0.1674263
5239.5827653; 190.7854701; 284.2864315; 3.0968510; 0.0128595; 23.7340207; 0.1897101
5241.5826060; 190.7216724; 282.2851293; 3.1225992; 0.0128581; 23.7500004; 0.2125335
5243.5824468; 190.7093806; 280.2853428; -3.1349278; 0.0127537; 23.7678898; 0.2349696
5245.5822875; 190.7479830; 278.2887417; -3.1096648; 0.0125246; 23.7876521; 0.3119891
5247.5821283; 190.8363989; 276.2890046; -3.0854360; 0.0116693; 23.8138667; 0.3853966
5249.5819690; 190.9711168; 274.2947023; -3.0633971; 0.0100562; 23.8462096; 0.4566688
5251.5818098; 191.1457601; 272.3036707; -3.0455723; 0.0076931; 23.8844770; 0.6002297
5253.5816505; 191.3503934; 270.3141977; -3.0338354; 0.0040407; 23.9346813; 0.6289647
5255.5814913; 191.5711056; 268.3264797; -3.0293755; 0.0004490; 23.9871763; 0.6449473
5257.5813320; 191.7935809; 266.3391931; -3.0320092; -0.0029563; 24.0408862; 0.5952205
5259.5811728; 192.0050604; 264.3502359; -3.0400181; -0.0050550; 24.0903488; 0.5588833
5261.5810135; 192.1965822; 262.3592336; -3.0518376; -0.0065173; 24.1366994; 0.5303202
5263.5808543; 192.3621037; 260.3667310; -3.0659353; -0.0075303; 24.1805990; 0.4924902
5265.5806950; 192.4978486; 258.3711413; -3.0816239; -0.0081590; 24.2212959; 0.4722545
5267.5805358; 192.6010759; 256.3734306; -3.0984436; -0.0085912; 24.2602564; 0.4585093
5269.5803765; 192.6699255; 254.3754499; -3.1159682; -0.0089493; 24.2980232; 0.4428377
5271.5802173; 192.7030138; 252.3758360; -3.1342545; -0.0093365; 24.3344435; 0.4333800
5273.5800580; 192.6988653; 250.3760785; 3.1300809; -0.0094427; 24.3700333; 0.4278641
5275.5798988; 192.6569899; 248.3772536; 3.1112186; -0.0094184; 24.4051192; 0.4218445
5277.5797395; 192.5774662; 246.3790817; 3.0924263; -0.0093760; 24.4396622; 0.4169384
5279.5795803; 192.4604548; 244.3825922; 3.0736680; -0.0093929; 24.4737555; 0.4144918
5281.5794210; 192.3059761; 242.3888239; 3.0548573; -0.0094137; 24.5076018; 0.4119059
5283.5792618; 192.1140014; 240.3983449; 3.0360285; -0.0094174; 24.5411906; 0.4083739
5285.5791025; 191.8845594; 238.4116764; 3.0171938; -0.0094182; 24.5744461; 0.4066180
5287.5789433; 191.6177542; 236.4297789; 2.9983583; -0.0094181; 24.6075140; 0.4048686
5289.5787840; 191.3136735; 234.4532743; 2.9795259; -0.0094166; 24.6403955; 0.4012672
5291.5786248; 190.9724176; 232.4827832; 2.9606952; -0.0094158; 24.6729413; 0.3992927
5293.5784655; 190.5941274; 230.5191068; 2.9418649; -0.0094165; 24.7052843; 0.3973693
5295.5783063; 190.1789205; 228.5628707; 2.9230314; -0.0094189; 24.7374296; 0.3937486
5297.5781470; 189.7269471; 226.6148303; 2.9041909; -0.0094236; 24.7692409; 0.3909608
5299.5779878; 189.2383485; 224.6756709; 2.8853393; -0.0094304; 24.8007865; 0.3886735
5301.5778285; 188.7132479; 222.7459996; 2.8664710; -0.0094394; 24.8321079; 0.3849892
5303.5776693; 188.1518263; 220.8266230; 2.8475829; -0.0094507; 24.8630935; 0.3812570
5305.5775100; 187.5542519; 218.9182645; 2.8286709; -0.0094639; 24.8937406; 0.3786034
5307.5773508; 186.9206324; 217.0214501; 2.8097294; -0.0094789; 24.9241372; 0.3749887
5309.5771915; 186.2511668; 215.1369751; 2.7907565; -0.0094954; 24.9542071; 0.3703075
5311.5770323; 185.5461030; 213.2657197; 2.7717508; -0.0095134; 24.9838661; 0.3673865
5313.5768730; 184.8055128; 211.4080754; 2.7527080; -0.0095280; 25.0132563; 0.3640377
5315.5767138; 184.0296144; 209.5647652; 2.7336434; -0.0095372; 25.0423447; 0.3586154
5317.5765545; 183.2188036; 207.7368283; 2.7145541; -0.0095566; 25.0709668; 0.3557471
5319.5763953; 182.3731112; 205.9245175; 2.6954171; -0.0095787; 25.0993277; 0.3528979
5321.5762360; 181.4928793; 204.1287854; 2.6762387; -0.0096018; 25.1274298; 0.3479424
5323.5760768; 180.5783403; 202.3502814; 2.6570291; -0.0096102; 25.1551066; 0.3458324
5325.5759175; 179.6297722; 200.5896488; 2.6378012; -0.0096140; 25.1825854; 0.3440112
5327.5757583; 178.6476158; 198.8477319; 2.6185755; -0.0096122; 25.2098898; 0.3421455
5329.5755990; 177.6320646; 197.1248306; 2.5993770; -0.0095879; 25.2370168; 0.3431367
5331.5754398; 176.5836665; 195.4217077; 2.5802421; -0.0095364; 25.2641931; 0.3451400
5333.5752805; 175.5031293; 193.7391198; 2.5612396; -0.0094586; 25.2914986; 0.3508737
5335.5751213; 174.3908709; 192.0770938; 2.5424549; -0.0093280; 25.3192276; 0.3607381
5337.5749620; 173.2477410; 190.4359856; 2.5239667; -0.0091463; 25.3477045; 0.3697142
5339.5748028; 172.0749806; 188.8163263; 2.5058828; -0.0089228; 25.3768568; 0.3830780
5341.5746435; 170.8734958; 187.2177979; 2.4883241; -0.0086382; 25.4070276; 0.4040783
5343.5744843; 169.6444352; 185.6400081; 2.4714133; -0.0082564; 25.4388136; 0.4202224
5345.5743250; 168.3897008; 184.0829769; 2.4553233; -0.0078074; 25.4718275; 0.4390820
5347.5741658; 167.1108399; 182.5457270; 2.4402364; -0.0072811; 25.5062773; 0.4702111
5349.5740065; 165.8096675; 181.0270846; 2.4263067; -0.0066422; 25.5431180; 0.4886237
5351.5738473; 164.4886170; 179.5260461; 2.4136994; -0.0059424; 25.5813451; 0.5069218
5353.5736880; 163.1495665; 178.0405101; 2.4025712; -0.0051798; 25.6209434; 0.5351396
5355.5735288; 161.7956687; 176.5693373; 2.3930849; -0.0043089; 25.6626797; 0.5496547
5357.5733695; 160.4293060; 175.1100609; 2.3853256; -0.0034648; 25.7054775; 0.5618014
5359.5732103; 159.0520278; 173.6594030; 2.3792285; -0.0026043; 25.7491475; 0.5748684
5361.5730510; 157.6682282; 172.2168676; 2.3750642; -0.0015647; 25.7937568; 0.5783424
5363.5728918; 156.2805787; 170.7793699; 2.3729369; -0.0005795; 25.8385579; 0.5788788
5365.5727325; 154.8889856; 169.3411384; 2.3727343; 0.0004144; 25.8833229; 0.5738719
5367.5725733; 153.5000079; 167.9031288; 2.3747234; 0.0015660; 25.9276245; 0.5619384
5369.5724140; 152.1169431; 166.4629322; 2.3780070; 0.0013548; 25.9709316; 0.5518327
5371.5722548; 150.7337854; 165.0148142; 2.3801179; 0.0011461; 26.0133896; 0.5304299
5373.5720955; 149.3569468; 163.5656222; 2.3839854; 0.0027092; 26.0541358; 0.5067804
5375.5719363; 147.9858625; 162.1067411; 2.3909511; 0.0042653; 26.0930058; 0.4909694
5377.5717770; 146.6266277; 160.6354346; 2.4011268; 0.0058110; 26.1306080; 0.4576012
5379.5716178; 145.2840870; 159.1483578; 2.4136357; 0.0067193; 26.1656059; 0.4350248
5381.5714585; 143.9609042; 157.6422636; 2.4282939; 0.0079712; 26.1988338; 0.4161796
5383.5712993; 142.6702344; 156.1250075; 2.4456227; 0.0092786; 26.2305829; 0.3811131
5385.5711400; 141.3983388; 154.5744400; 2.4632590; 0.0082718; 26.2596232; 0.3596059
5387.5709808; 140.1549467; 153.0060158; 2.4792712; 0.0081061; 26.2869952; 0.3407389
5389.5708215; 138.9413396; 151.4230210; 2.4959472; 0.0086816; 26.3129049; 0.3175203
5391.5706623; 137.7525483; 149.8152188; 2.5141738; 0.0095409; 26.3370261; 0.2991911
5393.5705030; 136.5950116; 148.1857323; 2.5338899; 0.0100907; 26.3597347; 0.2870438
5395.5703438; 135.4728043; 146.5369672; 2.5539894; 0.0098279; 26.3815030; 0.2767306
5397.5701845; 134.3794948; 144.8611317; 2.5727822; 0.0090108; 26.4024721; 0.2692483
5399.5700253; 133.3185884; 143.1680929; 2.5909054; 0.0091351; 26.4228583; 0.2701180
5401.5698660; 132.2882809; 141.4553182; 2.6091269; 0.0090274; 26.4432945; 0.2725722
5403.5697068; 131.2879649; 139.7223040; 2.6270203; 0.0088922; 26.4639005; 0.2769756
5405.5695475; 130.3183454; 137.9711669; 2.6447777; 0.0088462; 26.4848229; 0.2852354
5407.5693883; 129.3823938; 136.2079197; 2.6624178; 0.0088231; 26.5063519; 0.2910763
5409.5692290; 128.4761825; 134.4255636; 2.6800008; 0.0087588; 26.5283039; 0.2968540
5411.5690698; 127.5993686; 132.6235002; 2.6974838; 0.0086872; 26.5506728; 0.3073857
5413.5689105; 126.7572850; 130.8136003; 2.7147146; 0.0085810; 26.5738155; 0.3141836
5415.5687513; 125.9448849; 128.9862319; 2.7317605; 0.0084485; 26.5974492; 0.3203521
5417.5685920; 125.1621724; 127.1422315; 2.7485471; 0.0083094; 26.6215254; 0.3315190
5419.5684328; 124.4121327; 125.2902959; 2.7649512; 0.0081200; 26.6464178; 0.3391332
5421.5682735; 123.6913881; 123.4241963; 2.7809942; 0.0078881; 26.6718580; 0.3455721
5423.5681143; 122.9998084; 121.5458922; 2.7965274; 0.0076178; 26.6977562; 0.3578985
5425.5679550; 122.3374304; 119.6591835; 2.8112125; 0.0070791; 26.7245518; 0.3657389
5427.5677958; 121.7016453; 117.7624603; 2.8250653; 0.0069257; 26.7519066; 0.3725966
5429.5676365; 121.0924860; 115.8579027; 2.8390417; 0.0070429; 26.7797456; 0.3858062
5431.5674773; 120.5098912; 113.9445164; 2.8529559; 0.0068704; 26.8085411; 0.3930622
5433.5673180; 119.9537114; 112.0235594; 2.8665114; 0.0066745; 26.8378464; 0.3998333
5435.5671588; 119.4233155; 110.0957114; 2.8796398; 0.0064572; 26.8676237; 0.4127929
5437.5669995; 118.9176704; 108.1604972; 2.8923228; 0.0062245; 26.8983316; 0.4192736
5439.5668403; 118.4362396; 106.2194797; 2.9045355; 0.0059860; 26.9294858; 0.4258412
5441.5666810; 117.9781571; 104.2731846; 2.9162596; 0.0057411; 26.9610911; 0.4375975
5443.5665218; 117.5422873; 102.3210538; 2.9274896; 0.0054876; 26.9935304; 0.4433517
5445.5663625; 117.1279457; 100.3646359; 2.9382012; 0.0052152; 27.0263566; 0.4494588
5447.5662033; 116.7340868; 98.4043101; 2.9483358; 0.0049216; 27.0595943; 0.4594707
5449.5660440; 116.3594355; 96.4396158; 2.9578955; 0.0046373; 27.0935302; 0.4643883
5451.5658848; 116.0030904; 94.4719039; 2.9668920; 0.0043720; 27.1277862; 0.4696642
5453.5657255; 115.6639734; 92.5011936; 2.9753937; 0.0041307; 27.1623874; 0.4776128
5455.5655663; 115.3410720; 90.5274641; 2.9833689; 0.0038427; 27.1975291; 0.4815380
5457.5654070; 115.0333723; 88.5514646; 2.9907644; 0.0035541; 27.2329137; 0.4857619
5459.5652478; 114.7397373; 86.5734153; 2.9975840; 0.0032663; 27.2685622; 0.4915322
5461.5650885; 114.4589976; 84.5932771; 3.0038262; 0.0029759; 27.3045867; 0.4943169
5463.5649293; 114.1900639; 82.6116243; 3.0094870; 0.0026860; 27.3407674; 0.4972821
5465.5647700; 113.9317867; 80.6286197; 3.0145694; 0.0023970; 27.3771170; 0.5006971
5467.5646108; 113.6829991; 78.6442269; 3.0190783; 0.0021123; 27.4136675; 0.5022531
5469.5644515; 113.4426093; 76.6589022; 3.0230200; 0.0018321; 27.4502826; 0.5038397
5471.5642923; 113.2095030; 74.6727699; 3.0264087; 0.0015570; 27.4869644; 0.5048788
5473.5641330; 112.9825732; 72.6857611; 3.0292625; 0.0012978; 27.5236729; 0.5052284
5475.5639738; 112.7608136; 70.6982647; 3.0316049; 0.0010514; 27.5603578; 0.5054582
5477.5638145; 112.5432433; 68.7103690; 3.0334760; 0.0008199; 27.5970106; 0.5044219
5479.5636553; 112.3289415; 66.7219544; 3.0349261; 0.0006329; 27.6335398; 0.5038335
5481.5634960; 112.1171702; 64.7333668; 3.0360195; 0.0004761; 27.6699782; 0.5030304
5483.5633368; 111.9073073; 62.7446473; 3.0368502; 0.0003547; 27.7063108; 0.5008535
5485.5631775; 111.6988624; 60.7556038; 3.0374791; 0.0002769; 27.7424388; 0.4999336
5487.5630183; 111.4915311; 58.7665470; 3.0379634; 0.0002146; 27.7784536; 0.4988092
5489.5628590; 111.2850649; 56.7774794; 3.0383465; 0.0001685; 27.8143410; 0.4964611
5491.5626998; 111.0792499; 54.7881510; 3.0386382; 0.0001233; 27.8500134; 0.4955064
5493.5625405; 110.8739431; 52.7989338; 3.0388430; 0.0000860; 27.8855718; 0.4943675
5495.5623813; 110.6689807; 50.8096855; 3.0389876; 0.0000586; 27.9210034; 0.4919707
5497.5622220; 110.4642680; 48.8203657; 3.0391112; 0.0000670; 27.9562185; 0.4909862
5499.5620628; 110.2598200; 46.8310124; 3.0392517; 0.0000684; 27.9913191; 0.4898316
5501.5619035; 110.0556396; 44.8416074; 3.0393787; 0.0000586; 28.0262933; 0.4874544
5503.5617443; 109.8516975; 42.8522032; 3.0394904; 0.0000533; 28.0610544; 0.4864850
5505.5615850; 109.6479668; 40.8627694; 3.0395921; 0.0000487; 28.0957036; 0.4853623
5507.5614258; 109.4444283; 38.8733006; 3.0396853; 0.0000445; 28.1302303; 0.4829933
5509.5612665; 109.2410704; 36.8838405; 3.0397714; 0.0000416; 28.1645464; 0.4820294
5511.5611073; 109.0378766; 34.8943490; 3.0398518; 0.0000390; 28.1987524; 0.4809261
5513.5609480; 108.8348366; 32.9048281; 3.0399275; 0.0000368; 28.2328389; 0.4785687
5515.5607888; 108.6319461; 30.9153222; 3.0399992; 0.0000350; 28.2667174; 0.4776107
5517.5606295; 108.4291930; 28.9257851; 3.0400674; 0.0000333; 28.3004877; 0.4765260
5519.5604703; 108.2265710; 26.9362202; 3.0401325; 0.0000318; 28.3341412; 0.4741818
5521.5603110; 108.0240790; 24.9466748; 3.0401948; 0.0000305; 28.3675895; 0.4732301
5523.5601518; 107.8217066; 22.9570987; 3.0402546; 0.0000293; 28.4009313; 0.4721629
5525.5599925; 107.6194493; 20.9674958; 3.0403121; 0.0000282; 28.4341591; 0.4698332
5527.5598333; 107.4173076; 18.9779153; 3.0403674; 0.0000271; 28.4671844; 0.4688879
5529.5596740; 107.2152720; 16.9883048; 3.0404207; 0.0000261; 28.5001051; 0.4678372
5531.5595148; 107.0133388; 14.9986685; 3.0404720; 0.0000252; 28.5329141; 0.4655233
5533.5593555; 106.8115095; 13.0090565; 3.0405215; 0.0000243; 28.5655235; 0.4645845
5535.5591963; 106.6097749; 11.0194154; 3.0405693; 0.0000235; 28.5980301; 0.4635491
5537.5590370; 106.4081322; 9.0297495; 3.0406154; 0.0000226; 28.6304274; 0.4612520
5539.5588778; 106.2065831; 7.0401088; 3.0406599; 0.0000219; 28.6626278; 0.4603199
5541.5587185; 106.0051190; 5.0504402; 3.0407029; 0.0000211; 28.6947271; 0.4592986
5543.5585593; 105.8037374; 3.0607482; 3.0407443; 0.0000204; 28.7267195; 0.4570194
5545.5584000; 105.6024404; 1.0710814; 3.0407844; 0.0000197; 28.7585178; 0.4560939
5547.5582408; 105.4012198; -0.9186118; 3.0408231; 0.0000190; 28.7902167; 0.4550857
5549.5580815; 105.2000734; -2.9083270; 3.0408605; 0.0000184; 28.8218107; 0.4528253
5551.5579223; 104.9990034; -4.8980177; 3.0408966; 0.0000177; 28.8532135; 0.4519066
5553.5577630; 104.7980021; -6.8877330; 3.0409314; 0.0000171; 28.8845186; 0.4509105
5555.5576038; 104.5970677; -8.8774687; 3.0409651; 0.0000165; 28.9157208; 0.4486696
5557.5574445; 104.3962022; -10.8671812; 3.0409976; 0.0000160; 28.9467347; 0.4477576
5559.5572853; 104.1953986; -12.8569164; 3.0410291; 0.0000154; 28.9776523; 0.4467727
5561.5571260; 103.9946552; -14.8466704; 3.0410594; 0.0000149; 29.0084692; 0.4445520
5563.5569668; 103.7939739; -16.8364026; 3.0410887; 0.0000144; 29.0391004; 0.4436468
5565.5568075; 103.5933485; -18.8261558; 3.0411170; 0.0000139; 29.0696370; 0.4426722
5567.5566483; 103.3927773; -20.8159259; 3.0411444; 0.0000134; 29.1000746; 0.4404723
5569.5564890; 103.1922621; -22.8056763; 3.0411708; 0.0000130; 29.1303294; 0.4395738
5571.5563298; 102.9917972; -24.7954455; 3.0411963; 0.0000125; 29.1604912; 0.4386087
5573.5561705; 102.7913812; -26.7852300; 3.0412209; 0.0000121; 29.1905557; 0.4364301
5575.5560113; 102.5910155; -28.7749969; 3.0412448; 0.0000117; 29.2204402; 0.4355383
5577.5558520; 102.3906954; -30.7647804; 3.0412678; 0.0000113; 29.2502331; 0.4345820
5579.5556928; 102.1904191; -32.7545778; 3.0412897; 0.0000106; 29.2799305; 0.4324236
5581.5555335; 101.9901887; -34.7443591; 3.0413127; 0.0000123; 29.3094504; 0.4315372
5583.5553743; 101.7900056; -36.7341614; 3.0413389; 0.0000137; 29.3388803; 0.4305879
5585.5552150; 101.5898772; -38.7239683; 3.0413673; 0.0000147; 29.3682160; 0.4284543
5587.5550558; 101.3898043; -40.7137793; 3.0413931; 0.0000111; 29.3973773; 0.4275767
5589.5548965; 101.1897761; -42.7035919; 3.0414124; 0.0000091; 29.4264500; 0.4266377
5591.5547373; 100.9897849; -44.6934040; 3.0414304; 0.0000090; 29.4554303; 0.4245244
5593.5545780; 100.7898285; -46.6832261; 3.0414480; 0.0000086; 29.4842388; 0.4236521
5595.5544188; 100.5899065; -48.6730488; 3.0414648; 0.0000083; 29.5129601; 0.4227200
5597.5542595; 100.3900178; -50.6628718; 3.0414811; 0.0000080; 29.5415903; 0.4206282
5599.5541003; 100.1901604; -52.6527038; 3.0414969; 0.0000077; 29.5700513; 0.4197622
5601.5539410; 99.9903342; -54.6425359; 3.0415121; 0.0000075; 29.5984265; 0.4188383
5603.5537818; 99.7905379; -56.6323685; 3.0415268; 0.0000072; 29.6267121; 0.4167675
5605.5536225; 99.5907700; -58.6222093; 3.0415410; 0.0000070; 29.6548311; 0.4159079
