# s_m; t_s; f_x_fl_N; f_y_fl_N; f_z_fl_N; f_x_fr_N; f_y_fr_N; f_z_fr_N;f_x_rl_N; f_y_rl_N; f_z_rl_N; f_x_rr_N;f_y_rr_N; f_z_rr_N;
5046.0; 182.912; -26.1; 200.0; 2231.9; -26.1; 208.7; 2336.0; 473.9; 110.3; 2421.0; 473.9; 114.5; 2525.2
5049.0; 182.998; -26.1; 204.0; 2231.0; -26.1; 213.0; 2337.3; 473.9; 112.6; 2420.3; 473.9; 117.0; 2526.6
5052.0; 183.084; -26.1; 203.0; 2231.4; -26.1; 212.0; 2337.3; 473.9; 112.3; 2420.8; 473.9; 116.6; 2526.7
5055.0; 183.169; -26.1; 195.7; 2233.6; -26.1; 204.0; 2335.6; 473.9; 108.5; 2423.0; 473.9; 112.5; 2525.1
5058.0; 183.255; -26.1; 180.2; 2237.8; -26.1; 187.2; 2331.7; 473.9; 100.2; 2427.4; 473.9; 103.6; 2521.3
5061.0; 183.341; -26.1; 154.5; 2244.8; -26.1; 159.6; 2325.2; 473.9; 86.3; 2434.5; 473.9; 88.9; 2514.9
5064.0; 183.426; -26.1; 116.2; 2255.0; -26.1; 119.1; 2315.5; 473.9; 65.6; 2444.8; 473.9; 67.1; 2505.3
5067.0; 183.512; -26.1; 62.7; 2269.0; -26.1; 63.6; 2301.9; 473.9; 36.6; 2458.9; 473.9; 37.1; 2491.8
5070.0; 183.597; -26.1; -8.9; 2287.5; -26.1; -8.9; 2283.8; 473.9; -2.3; 2477.5; 473.9; -2.2; 2473.8
5073.0; 183.683; -26.1; -102.0; 2311.0; -26.1; -99.9; 2260.7; 473.8; -52.7; 2501.1; 473.8; -51.8; 2450.8
5076.0; 183.768; -26.1; -219.5; 2340.1; -26.1; -210.1; 2232.0; 473.8; -116.4; 2530.4; 473.8; -112.0; 2422.2
5079.0; 183.854; -26.2; -364.6; 2375.1; -26.2; -339.1; 2197.3; 473.8; -194.8; 2565.5; 473.8; -182.8; 2387.7
5082.0; 183.939; -35.6; -540.1; 2426.1; -35.6; -486.2; 2166.4; 239.8; -289.6; 2594.7; 239.8; -263.8; 2335.0
5085.0; 184.025; -536.0; -753.4; 2515.8; -536.0; -655.1; 2164.0; -361.4; -400.6; 2585.7; -361.4; -351.7; 2233.9
5088.0; 184.112; -1326.2; -999.7; 2613.3; -1326.2; -839.4; 2163.7; -891.1; -523.6; 2563.0; -891.1; -440.8; 2113.4
5091.0; 184.201; -1855.4; -1259.8; 2689.1; -1855.4; -1020.3; 2140.6; -1244.5; -653.1; 2555.3; -1244.5; -526.0; 2006.8
5094.0; 184.292; -1708.7; -1502.5; 2714.8; -1708.7; -1169.9; 2070.8; -1147.8; -779.7; 2596.5; -1147.8; -604.0; 1952.4
5097.0; 184.384; -1491.3; -1774.6; 2740.5; -1491.3; -1322.2; 1993.0; -1002.9; -918.4; 2648.6; -1002.9; -682.4; 1901.2
5100.0; 184.479; -1260.2; -2026.9; 2761.9; -1260.2; -1448.9; 1920.2; -848.8; -1049.4; 2699.2; -848.8; -750.8; 1857.5
5103.0; 184.575; -1053.8; -2218.2; 2774.4; -1053.8; -1535.2; 1862.1; -711.3; -1151.1; 2737.9; -711.3; -800.6; 1825.6
5106.0; 184.673; -891.8; -2344.2; 2778.8; -891.8; -1587.0; 1820.4; -603.2; -1218.8; 2762.4; -603.2; -832.1; 1804.0
5109.0; 184.772; -776.3; -2419.4; 2777.7; -776.3; -1615.5; 1792.3; -526.2; -1258.7; 2774.9; -526.2; -849.8; 1789.6
5112.0; 184.873; -700.1; -2460.5; 2773.4; -700.1; -1629.9; 1773.9; -475.4; -1279.7; 2778.8; -475.4; -858.5; 1779.3
5115.0; 184.976; -652.9; -2480.8; 2767.6; -652.9; -1636.3; 1761.7; -444.0; -1289.0; 2777.0; -444.0; -861.9; 1771.1
5118.0; 185.081; -625.0; -2489.0; 2761.0; -625.0; -1638.2; 1753.4; -425.4; -1291.7; 2771.7; -425.4; -862.2; 1764.1
5121.0; 185.187; -608.7; -2490.8; 2754.2; -608.7; -1637.7; 1747.2; -414.5; -1290.9; 2764.6; -414.5; -860.9; 1757.5
5124.0; 185.295; -598.9; -2489.0; 2747.3; -598.9; -1635.9; 1742.1; -408.0; -1288.4; 2756.4; -408.0; -858.8; 1751.2
5127.0; 185.404; -592.6; -2485.6; 2740.5; -592.6; -1633.5; 1737.6; -403.8; -1285.1; 2747.8; -403.8; -856.4; 1745.0
5130.0; 185.514; -588.1; -2481.4; 2733.7; -588.1; -1630.7; 1733.5; -400.8; -1281.5; 2739.1; -400.8; -853.9; 1738.9
5133.0; 185.624; -584.0; -2476.8; 2727.1; -584.0; -1627.9; 1729.5; -398.0; -1277.7; 2730.5; -398.0; -851.4; 1732.9
5136.0; 185.734; -78.5; -2450.8; 2694.3; -78.5; -1588.5; 1684.5; -61.1; -1288.6; 2770.4; -61.1; -860.5; 1760.5
5139.0; 185.844; -26.1; -2447.5; 2689.9; -26.1; -1582.9; 1677.8; -26.1; -1295.0; 2772.7; -26.1; -864.3; 1760.6
5142.0; 185.954; -26.1; -2446.4; 2688.2; -26.1; -1581.5; 1676.0; -26.1; -1297.5; 2770.1; -26.1; -865.6; 1758.0
5145.0; 186.064; -26.1; -2440.2; 2680.6; -26.1; -1577.0; 1670.9; 89.0; -1294.0; 2772.0; 89.0; -864.9; 1762.3
5148.0; 186.175; -26.1; -2423.6; 2660.3; -26.1; -1565.2; 1657.6; 473.8; -1282.0; 2785.3; 473.8; -862.4; 1782.7
5151.0; 186.284; -26.1; -2423.5; 2660.3; -26.1; -1565.2; 1657.6; 473.9; -1282.3; 2785.4; 473.9; -862.6; 1782.7
5154.0; 186.394; -26.1; -2423.6; 2660.5; -26.1; -1565.0; 1657.5; 473.9; -1283.6; 2785.5; 473.9; -863.4; 1782.5
5157.0; 186.504; -26.1; -2423.6; 2660.6; -26.1; -1564.8; 1657.4; 473.9; -1284.1; 2785.6; 473.9; -863.7; 1782.5
5160.0; 186.613; -26.1; -2423.5; 2660.6; -26.1; -1564.7; 1657.4; 473.9; -1284.2; 2785.7; 473.9; -863.8; 1782.5
5163.0; 186.723; -26.1; -2423.3; 2660.6; -26.1; -1564.7; 1657.4; 473.9; -1284.3; 2785.7; 473.9; -863.8; 1782.5
5166.0; 186.832; -26.1; -2423.2; 2660.6; -26.1; -1564.6; 1657.5; 473.9; -1284.2; 2785.7; 473.9; -863.8; 1782.6
5169.0; 186.941; -26.1; -2423.0; 2660.6; -26.1; -1564.4; 1657.5; 473.9; -1284.2; 2785.7; 473.9; -863.8; 1782.6
5172.0; 187.051; -26.1; -2422.8; 2660.6; -26.1; -1564.3; 1657.5; 473.9; -1284.2; 2785.7; 473.9; -863.8; 1782.7
5175.0; 187.160; -26.1; -2422.6; 2660.6; -26.1; -1564.2; 1657.6; 473.9; -1284.1; 2785.7; 473.9; -863.8; 1782.7
5178.0; 187.270; -26.1; -2422.4; 2660.6; -26.1; -1564.1; 1657.6; 473.9; -1284.1; 2785.7; 473.9; -863.8; 1782.8
5181.0; 187.379; -26.1; -2422.1; 2660.6; -26.1; -1563.9; 1657.7; 473.9; -1284.0; 2785.8; 473.9; -863.8; 1782.8
5184.0; 187.489; -26.1; -2421.8; 2660.6; -26.1; -1563.7; 1657.8; 473.9; -1283.9; 2785.8; 473.9; -863.7; 1782.9
5187.0; 187.598; -26.1; -2421.4; 2660.6; -26.1; -1563.5; 1657.8; 473.9; -1283.8; 2785.8; 473.9; -863.7; 1783.0
5190.0; 187.708; -26.1; -2420.9; 2660.5; -26.1; -1563.3; 1657.9; 473.9; -1283.7; 2785.7; 473.9; -863.7; 1783.1
5193.0; 187.818; -26.1; -2420.3; 2660.5; -26.1; -1563.0; 1658.0; 473.9; -1283.5; 2785.7; 473.9; -863.6; 1783.3
5196.0; 187.928; -26.1; -2419.7; 2660.5; -26.1; -1562.7; 1658.1; 473.9; -1283.3; 2785.7; 473.9; -863.5; 1783.4
5199.0; 188.038; -26.1; -2419.1; 2660.4; -26.1; -1562.3; 1658.3; 473.9; -1283.1; 2785.7; 473.9; -863.5; 1783.5
5202.0; 188.148; -26.1; -2418.4; 2660.4; -26.1; -1562.0; 1658.4; 473.9; -1282.8; 2785.7; 473.9; -863.4; 1783.7
5205.0; 188.258; -26.1; -2417.6; 2660.3; -26.1; -1561.6; 1658.6; 473.9; -1282.6; 2785.6; 473.9; -863.3; 1783.9
5208.0; 188.367; -26.1; -2416.7; 2660.2; -26.1; -1561.1; 1658.7; 473.9; -1282.2; 2785.6; 473.9; -863.1; 1784.1
5211.0; 188.476; -26.1; -2415.7; 2660.1; -26.1; -1560.7; 1658.9; 473.9; -1281.9; 2785.5; 473.9; -863.0; 1784.3
5214.0; 188.585; -26.1; -2414.7; 2660.0; -26.1; -1560.2; 1659.1; 473.9; -1281.5; 2785.4; 473.9; -862.8; 1784.5
5217.0; 188.693; -26.1; -2413.6; 2659.9; -26.1; -1559.7; 1659.4; 473.9; -1281.0; 2785.4; 473.9; -862.7; 1784.8
5220.0; 188.801; -26.1; -2412.3; 2659.8; -26.1; -1559.1; 1659.6; 473.9; -1280.5; 2785.3; 473.9; -862.5; 1785.1
5223.0; 188.909; -26.1; -2411.0; 2659.7; -26.1; -1558.4; 1659.9; 473.9; -1280.0; 2785.2; 473.9; -862.3; 1785.4
5226.0; 189.017; -26.1; -2409.5; 2659.5; -26.1; -1557.7; 1660.2; 473.9; -1279.3; 2785.0; 473.9; -862.0; 1785.7
5229.0; 189.125; -26.1; -2407.8; 2659.3; -26.1; -1557.0; 1660.5; 473.9; -1278.6; 2784.9; 473.9; -861.7; 1786.1
5232.0; 189.235; -26.1; -2406.0; 2659.1; -26.1; -1556.1; 1660.9; 473.9; -1277.8; 2784.7; 473.9; -861.4; 1786.5
5235.0; 189.345; -26.1; -2403.9; 2658.9; -26.1; -1555.2; 1661.3; 473.9; -1276.9; 2784.5; 473.9; -861.1; 1786.9
5238.0; 189.457; -26.1; -2401.6; 2658.6; -26.1; -1554.2; 1661.7; 473.9; -1275.9; 2784.3; 473.9; -860.6; 1787.4
5241.0; 189.569; -26.1; -2399.0; 2658.3; -26.1; -1553.0; 1662.2; 473.9; -1274.7; 2784.0; 473.9; -860.2; 1787.9
5244.0; 189.682; -26.1; -2396.0; 2657.9; -26.1; -1551.7; 1662.8; 473.9; -1273.4; 2783.7; 473.9; -859.6; 1788.6
5247.0; 189.795; -26.1; -2392.7; 2657.5; -26.1; -1550.2; 1663.4; 473.9; -1271.9; 2783.3; 473.9; -859.0; 1789.3
5250.0; 189.909; -26.1; -2388.9; 2657.0; -26.1; -1548.5; 1664.2; 473.9; -1270.2; 2782.8; 473.9; -858.3; 1790.0
5253.0; 190.023; -26.1; -2384.6; 2656.4; -26.1; -1546.6; 1665.0; 473.9; -1268.2; 2782.3; 473.9; -857.5; 1790.9
5256.0; 190.137; -26.1; -2379.7; 2655.7; -26.1; -1544.4; 1665.9; 473.9; -1265.9; 2781.7; 473.9; -856.5; 1791.9
5259.0; 190.252; -26.1; -2374.0; 2654.9; -26.1; -1542.0; 1667.0; 473.9; -1263.2; 2781.0; 473.9; -855.4; 1793.0
5262.0; 190.366; -26.1; -2367.5; 2653.9; -26.1; -1539.1; 1668.2; 473.9; -1260.0; 2780.1; 473.9; -854.1; 1794.4
5265.0; 190.481; -26.1; -2359.8; 2652.8; -26.1; -1535.7; 1669.6; 473.9; -1256.4; 2779.0; 473.9; -852.5; 1795.9
5268.0; 190.596; -26.1; -2350.8; 2651.4; -26.1; -1531.8; 1671.3; 473.9; -1252.0; 2777.7; 473.9; -850.7; 1797.6
5271.0; 190.711; -26.1; -2340.2; 2649.8; -26.1; -1527.2; 1673.3; 473.9; -1246.9; 2776.2; 473.9; -848.5; 1799.7
5274.0; 190.826; -26.1; -2327.5; 2647.8; -26.1; -1521.7; 1675.6; 473.9; -1240.7; 2774.3; 473.9; -845.8; 1802.1
5277.0; 190.941; -26.1; -2312.3; 2645.4; -26.1; -1515.0; 1678.4; 473.9; -1233.2; 2772.0; 473.9; -842.5; 1805.0
5280.0; 191.055; -26.1; -2293.8; 2642.4; -26.1; -1506.9; 1681.8; 473.9; -1224.0; 2769.1; 473.9; -838.5; 1808.5
5283.0; 191.170; -26.1; -2271.2; 2638.8; -26.1; -1497.0; 1686.0; 473.9; -1212.8; 2765.6; 473.9; -833.5; 1812.8
5286.0; 191.285; -26.1; -2243.5; 2634.2; -26.1; -1484.8; 1691.1; 473.9; -1198.9; 2761.1; 473.9; -827.3; 1818.0
5289.0; 191.400; -26.1; -2209.5; 2628.5; -26.1; -1469.8; 1697.3; 473.9; -1181.8; 2755.5; 473.9; -819.5; 1824.4
5292.0; 191.515; -26.1; -2168.5; 2621.5; -26.1; -1451.5; 1704.9; 473.9; -1160.9; 2748.7; 473.9; -810.0; 1832.1
5295.0; 191.629; -26.1; -2120.8; 2613.3; -26.1; -1429.9; 1713.8; 473.9; -1136.5; 2740.7; 473.9; -798.5; 1841.2
5298.0; 191.744; -26.1; -2069.0; 2604.3; -26.1; -1406.2; 1723.4; 473.9; -1109.8; 2731.9; 473.9; -785.7; 1851.0
5301.0; 191.858; -26.1; -2020.9; 2595.9; -26.1; -1384.0; 1732.6; 473.9; -1084.5; 2723.7; 473.9; -773.4; 1860.4
5304.0; 191.972; -26.1; -1979.7; 2588.7; -26.1; -1364.7; 1740.6; 473.9; -1062.8; 2716.7; 473.9; -762.6; 1868.6
5307.0; 192.086; -26.1; -1941.8; 2582.1; -26.1; -1346.7; 1748.0; 473.9; -1042.9; 2710.3; 473.9; -752.7; 1876.2
5310.0; 192.200; -26.1; -1905.1; 2575.8; -26.1; -1329.1; 1755.2; 473.9; -1023.7; 2704.2; 473.9; -742.9; 1883.6
5313.0; 192.314; -26.1; -1868.5; 2569.4; -26.1; -1311.4; 1762.4; 473.9; -1004.5; 2698.0; 473.9; -733.1; 1891.0
5316.0; 192.427; -26.1; -1831.3; 2562.9; -26.1; -1293.1; 1769.8; 473.9; -985.0; 2691.8; 473.9; -723.0; 1898.7
5319.0; 192.540; -26.1; -1793.3; 2556.2; -26.1; -1274.2; 1777.4; 473.9; -965.1; 2685.3; 473.9; -712.5; 1906.5
5322.0; 192.653; -26.1; -1754.5; 2549.4; -26.1; -1254.7; 1785.2; 473.9; -944.7; 2678.7; 473.9; -701.6; 1914.5
5325.0; 192.766; -26.1; -1714.7; 2542.3; -26.1; -1234.4; 1793.2; 473.9; -923.8; 2671.9; 473.9; -690.3; 1922.8
5328.0; 192.878; -26.1; -1674.3; 2535.1; -26.1; -1213.5; 1801.4; 473.9; -902.5; 2664.9; 473.9; -678.6; 1931.3
5331.0; 192.990; -26.1; -1633.1; 2527.7; -26.1; -1191.9; 1809.8; 473.9; -880.9; 2657.8; 473.9; -666.5; 1939.9
5334.0; 193.102; -26.1; -1591.5; 2520.2; -26.1; -1169.8; 1818.4; 473.9; -858.9; 2650.6; 473.9; -654.1; 1948.7
5337.0; 193.214; -26.1; -1549.6; 2512.6; -26.1; -1147.2; 1827.0; 473.9; -836.8; 2643.2; 473.9; -641.4; 1957.6
5340.0; 193.325; -26.1; -1507.6; 2504.9; -26.1; -1124.2; 1835.8; 473.9; -814.5; 2635.8; 473.9; -628.5; 1966.7
5343.0; 193.436; -26.1; -1465.6; 2497.2; -26.1; -1100.8; 1844.6; 473.9; -792.3; 2628.4; 473.9; -615.4; 1975.7
5346.0; 193.547; -26.1; -1423.8; 2489.5; -26.1; -1077.3; 1853.4; 473.9; -770.1; 2621.0; 473.9; -602.1; 1984.8
5349.0; 193.657; -26.1; -1382.3; 2481.8; -26.1; -1053.6; 1862.2; 473.9; -748.1; 2613.6; 473.9; -588.7; 1993.9
5352.0; 193.768; -26.1; -1341.4; 2474.2; -26.1; -1029.8; 1870.9; 473.9; -726.3; 2606.3; 473.9; -575.4; 2003.0
5355.0; 193.877; -26.1; -1301.2; 2466.7; -26.1; -1006.1; 1879.6; 473.9; -704.9; 2599.1; 473.9; -562.0; 2011.9
5358.0; 193.987; -26.1; -1261.8; 2459.3; -26.1; -982.5; 1888.1; 473.9; -683.9; 2592.0; 473.9; -548.7; 2020.8
5361.0; 194.096; -26.1; -1223.2; 2452.1; -26.1; -959.2; 1896.6; 473.9; -663.3; 2585.0; 473.9; -535.5; 2029.5
5364.0; 194.205; -26.1; -1185.7; 2445.0; -26.1; -936.1; 1904.8; 473.9; -643.3; 2578.2; 473.9; -522.5; 2038.1
5367.0; 194.314; -26.1; -1149.4; 2438.1; -26.1; -913.4; 1912.9; 473.9; -623.9; 2571.6; 473.9; -509.7; 2046.5
5370.0; 194.422; -26.1; -1114.2; 2431.4; -26.1; -891.2; 1920.8; 473.9; -605.1; 2565.3; 473.9; -497.2; 2054.6
5373.0; 194.530; -26.1; -1080.3; 2424.9; -26.1; -869.5; 1928.5; 473.9; -586.9; 2559.1; 473.9; -485.0; 2062.6
5376.0; 194.638; -26.1; -1047.7; 2418.7; -26.1; -848.3; 1935.9; 473.9; -569.4; 2553.2; 473.9; -473.1; 2070.4
5379.0; 194.745; -26.1; -1016.4; 2412.8; -26.1; -827.9; 1943.1; 473.9; -552.7; 2547.6; 473.9; -461.5; 2077.8
5382.0; 194.852; -26.1; -986.6; 2407.1; -26.1; -808.0; 1950.0; 473.9; -536.6; 2542.2; 473.9; -450.3; 2085.1
5385.0; 194.959; -26.1; -958.1; 2401.7; -26.1; -789.0; 1956.6; 473.9; -521.4; 2537.1; 473.9; -439.6; 2092.0
5388.0; 195.065; -26.1; -931.1; 2396.5; -26.1; -770.7; 1963.0; 473.9; -506.8; 2532.2; 473.9; -429.3; 2098.7
5391.0; 195.172; -26.1; -905.6; 2391.6; -26.1; -753.2; 1969.1; 473.9; -493.1; 2527.7; 473.9; -419.4; 2105.1
5394.0; 195.278; -26.1; -881.5; 2387.1; -26.1; -736.5; 1974.9; 473.9; -480.1; 2523.4; 473.9; -410.0; 2111.2
5397.0; 195.383; -26.1; -858.8; 2382.8; -26.1; -720.7; 1980.4; 473.9; -467.9; 2519.5; 473.9; -401.1; 2117.1
5400.0; 195.489; -26.1; -837.6; 2378.8; -26.1; -705.8; 1985.6; 473.9; -456.5; 2515.8; 473.9; -392.8; 2122.6
5403.0; 195.594; -26.1; -817.9; 2375.1; -26.1; -691.8; 1990.5; 473.9; -445.8; 2512.4; 473.9; -384.9; 2127.8
5406.0; 195.699; -26.1; -799.5; 2371.8; -26.1; -678.7; 1995.1; 473.9; -435.9; 2509.4; 473.9; -377.5; 2132.7
5409.0; 195.803; -26.1; -782.6; 2368.7; -26.1; -666.5; 1999.4; 473.9; -426.7; 2506.6; 473.9; -370.6; 2137.4
5412.0; 195.908; -26.1; -767.1; 2365.9; -26.1; -655.3; 2003.4; 473.9; -418.4; 2504.1; 473.9; -364.3; 2141.7
5415.0; 196.012; -26.1; -753.0; 2363.4; -26.1; -645.0; 2007.2; 473.9; -410.7; 2501.9; 473.9; -358.6; 2145.7
5418.0; 196.116; -26.1; -740.3; 2361.2; -26.1; -635.7; 2010.6; 473.9; -403.8; 2500.0; 473.9; -353.3; 2149.4
5421.0; 196.220; -26.1; -728.9; 2359.3; -26.1; -627.4; 2013.7; 473.9; -397.7; 2498.5; 473.9; -348.6; 2152.9
5424.0; 196.323; -26.1; -718.9; 2357.7; -26.1; -620.0; 2016.5; 473.9; -392.3; 2497.2; 473.9; -344.5; 2156.0
5427.0; 196.427; -26.1; -710.2; 2356.4; -26.1; -613.6; 2019.0; 473.9; -387.6; 2496.2; 473.9; -340.8; 2158.8
5430.0; 196.530; -26.1; -702.9; 2355.3; -26.1; -608.1; 2021.3; 473.9; -383.6; 2495.4; 473.9; -337.8; 2161.4
5433.0; 196.633; -26.1; -696.9; 2354.6; -26.1; -603.7; 2023.2; 473.9; -380.3; 2495.0; 473.9; -335.3; 2163.6
5436.0; 196.736; -26.1; -692.2; 2354.1; -26.1; -600.2; 2024.9; 473.9; -377.7; 2494.9; 473.9; -333.3; 2165.6
5439.0; 196.839; -26.1; -688.7; 2354.0; -26.1; -597.6; 2026.2; 473.9; -375.8; 2495.0; 473.9; -331.8; 2167.2
5442.0; 196.941; -26.1; -686.5; 2354.1; -26.1; -596.0; 2027.3; 473.9; -374.6; 2495.4; 473.9; -330.9; 2168.6
5445.0; 197.044; -26.1; -685.6; 2354.5; -26.1; -595.3; 2028.1; 473.9; -374.1; 2496.1; 473.9; -330.5; 2169.7
5448.0; 197.146; -26.1; -685.8; 2355.1; -26.1; -595.5; 2028.6; 473.9; -374.2; 2497.0; 473.9; -330.6; 2170.6
5451.0; 197.248; -26.1; -687.1; 2356.0; -26.1; -596.6; 2028.9; 473.9; -374.9; 2498.2; 473.9; -331.1; 2171.2
5454.0; 197.351; -26.1; -689.3; 2357.1; -26.1; -598.3; 2029.0; 473.9; -376.1; 2499.6; 473.9; -332.1; 2171.6
5457.0; 197.453; -26.1; -692.2; 2358.3; -26.1; -600.5; 2029.0; 473.9; -377.6; 2501.1; 473.9; -333.3; 2171.8
5460.0; 197.555; -26.1; -695.3; 2359.6; -26.1; -602.8; 2028.8; 473.9; -379.3; 2502.7; 473.9; -334.6; 2172.0
5463.0; 197.656; -26.1; -697.9; 2360.7; -26.1; -604.8; 2028.8; 473.9; -380.7; 2504.1; 473.9; -335.7; 2172.3
5466.0; 197.758; -26.1; -698.7; 2361.5; -26.1; -605.5; 2029.2; 473.9; -381.2; 2505.2; 473.9; -336.1; 2172.9
5469.0; 197.860; -26.1; -695.8; 2361.4; -26.1; -603.3; 2030.4; 473.9; -379.8; 2505.5; 473.9; -335.0; 2174.4
5472.0; 197.961; -26.1; -686.0; 2359.9; -26.1; -596.0; 2033.1; 473.9; -374.6; 2504.2; 473.9; -331.0; 2177.4
5475.0; 198.063; -26.1; -669.1; 2356.7; -26.1; -583.2; 2037.4; 473.9; -365.7; 2501.3; 473.9; -324.0; 2182.0
5478.0; 198.164; -26.1; -648.3; 2352.6; -26.1; -567.4; 2042.7; 473.9; -354.5; 2497.5; 473.9; -315.3; 2187.6
5481.0; 198.265; -26.1; -625.6; 2348.1; -26.1; -549.9; 2048.3; 473.9; -342.2; 2493.2; 473.9; -305.5; 2193.5
5484.0; 198.366; -26.1; -602.1; 2343.3; -26.1; -531.7; 2054.2; 473.9; -329.5; 2488.8; 473.9; -295.4; 2199.7
5487.0; 198.467; -26.1; -578.5; 2338.5; -26.1; -513.3; 2060.1; 473.9; -316.7; 2484.3; 473.9; -285.1; 2205.9
5490.0; 198.568; -26.1; -555.3; 2333.8; -26.1; -495.0; 2066.0; 473.9; -304.1; 2479.9; 473.9; -274.8; 2212.1
5493.0; 198.669; -26.1; -532.7; 2329.2; -26.1; -477.0; 2071.7; 473.9; -291.8; 2475.6; 473.9; -264.8; 2218.1
5496.0; 198.770; -26.1; -510.9; 2324.8; -26.1; -459.4; 2077.3; 473.9; -279.9; 2471.4; 473.9; -255.0; 2224.0
5499.0; 198.870; -26.1; -489.8; 2320.5; -26.1; -442.3; 2082.8; 473.9; -268.4; 2467.4; 473.9; -245.4; 2229.7
5502.0; 198.971; -26.1; -469.5; 2316.3; -26.1; -425.7; 2088.0; 473.9; -257.4; 2463.6; 473.9; -236.2; 2235.3
5505.0; 199.071; -26.1; -450.0; 2312.4; -26.1; -409.7; 2093.1; 473.9; -246.8; 2459.9; 473.9; -227.2; 2240.7
5508.0; 199.171; -26.1; -431.3; 2308.6; -26.1; -394.1; 2098.1; 473.9; -236.6; 2456.4; 473.9; -218.5; 2245.9
5511.0; 199.272; -26.1; -413.4; 2305.0; -26.1; -379.2; 2102.8; 473.9; -226.8; 2453.1; 473.9; -210.2; 2250.9
5514.0; 199.372; -26.1; -396.3; 2301.5; -26.1; -364.7; 2107.4; 473.9; -217.5; 2449.9; 473.9; -202.1; 2255.8
5517.0; 199.472; -26.1; -379.9; 2298.2; -26.1; -350.8; 2111.8; 473.9; -208.5; 2446.9; 473.9; -194.4; 2260.5
5520.0; 199.572; -26.1; -364.2; 2295.1; -26.1; -337.4; 2116.1; 473.9; -200.0; 2444.0; 473.9; -186.9; 2265.1
5523.0; 199.671; -26.1; -349.2; 2292.1; -26.1; -324.5; 2120.2; 473.9; -191.8; 2441.3; 473.9; -179.8; 2269.5
5526.0; 199.771; -26.1; -334.9; 2289.2; -26.1; -312.1; 2124.2; 473.9; -183.9; 2438.8; 473.9; -172.9; 2273.8
5529.0; 199.871; -26.1; -321.2; 2286.5; -26.1; -300.1; 2128.0; 473.9; -176.4; 2436.3; 473.9; -166.2; 2277.9
5532.0; 199.970; -26.1; -308.1; 2283.9; -26.1; -288.7; 2131.7; 473.9; -169.3; 2434.1; 473.9; -159.9; 2281.8
5535.0; 200.070; -26.1; -295.6; 2281.5; -26.1; -277.7; 2135.3; 473.9; -162.4; 2431.9; 473.9; -153.7; 2285.7
5538.0; 200.169; -26.1; -283.6; 2279.2; -26.1; -267.1; 2138.7; 473.9; -155.9; 2429.9; 473.9; -147.9; 2289.4
5541.0; 200.268; -26.1; -272.2; 2277.0; -26.1; -257.0; 2142.0; 473.9; -149.6; 2428.0; 473.9; -142.2; 2293.0
5544.0; 200.367; -26.1; -261.4; 2274.9; -26.1; -247.3; 2145.2; 473.9; -143.7; 2426.2; 473.9; -136.9; 2296.4
5547.0; 200.466; -26.1; -251.0; 2273.0; -26.1; -238.0; 2148.2; 473.9; -138.0; 2424.5; 473.9; -131.7; 2299.8
5550.0; 200.565; -26.1; -241.1; 2271.1; -26.1; -229.1; 2151.2; 473.9; -132.6; 2422.9; 473.9; -126.8; 2303.0
5553.0; 200.664; -26.1; -231.7; 2269.4; -26.1; -220.6; 2154.0; 473.9; -127.4; 2421.5; 473.9; -122.0; 2306.1
5556.0; 200.762; -26.1; -222.7; 2267.7; -26.1; -212.4; 2156.7; 473.9; -122.5; 2420.1; 473.9; -117.5; 2309.1
5559.0; 200.861; -26.1; -214.2; 2266.2; -26.1; -204.6; 2159.3; 473.9; -117.8; 2418.8; 473.9; -113.2; 2312.0
5562.0; 200.959; -26.1; -206.0; 2264.7; -26.1; -197.2; 2161.9; 473.9; -113.3; 2417.7; 473.9; -109.1; 2314.8
5565.0; 201.058; -26.1; -198.3; 2263.4; -26.1; -190.1; 2164.3; 473.9; -109.1; 2416.6; 473.9; -105.1; 2317.5
5568.0; 201.156; -26.1; -190.9; 2262.1; -26.1; -183.3; 2166.6; 473.9; -105.0; 2415.6; 473.9; -101.4; 2320.1
5571.0; 201.254; -26.1; -183.9; 2260.9; -26.1; -176.9; 2168.9; 473.9; -101.2; 2414.7; 473.9; -97.8; 2322.6
5574.0; 201.352; -26.1; -177.3; 2259.8; -26.1; -170.7; 2171.1; 473.9; -97.6; 2413.8; 473.9; -94.4; 2325.1
5577.0; 201.450; -26.1; -171.0; 2258.8; -26.1; -164.9; 2173.1; 473.9; -94.1; 2413.1; 473.9; -91.1; 2327.4
5580.0; 201.548; -26.1; -165.0; 2257.8; -26.1; -159.3; 2175.1; 473.9; -90.8; 2412.4; 473.9; -88.0; 2329.7
5583.0; 201.645; -26.1; -159.3; 2257.0; -26.1; -154.0; 2177.1; 473.9; -87.7; 2411.8; 473.9; -85.1; 2331.9
5586.0; 201.743; -26.1; -154.0; 2256.2; -26.1; -149.0; 2178.9; 473.9; -84.7; 2411.3; 473.9; -82.3; 2334.0
5589.0; 201.840; -26.1; -148.9; 2255.4; -26.1; -144.2; 2180.7; 473.9; -82.0; 2410.8; 473.9; -79.7; 2336.0
5592.0; 201.938; -26.1; -144.1; 2254.8; -26.1; -139.7; 2182.4; 473.9; -79.3; 2410.4; 473.9; -77.2; 2338.0
